一	yī
无数	wúshù
无时无刻	wúshíwúkè
无期徒刑	wúqítúxíng
无条件	wútiáojiàn
无比	wúbǐ
无法	wúfǎ
无济于事	wújìyúshì
无理	wúlǐ
无疑	wúyí
无知	wúzhī
无私	wúsī
无穷	wúqióng
无精打采	wújīngdǎcǎi
无线	wúxiàn
无线电	wúxiàndiàn
无缘	wúyuán
无耻	wúchǐ
无聊	wúliáo
无能	wúnéng
无能为力	wúnéngwéilì
无视	wúshì
无言	wúyán
无论	wúlùn
无论如何	wúlùnrúhé
无话可说	wúhuàkěshuō
无足轻重	wúzúqīngzhòng
无辜	wúgū
无边	wúbiān
无限	wúxiàn
无非	wúfēi
无须	wúxū
既	jì
既定	jìdìng
既然	jìrán
日	rì
日光灯	rìguāngdēng
日出	rìchū
日前	rìqián
日历	rìlì
日后	rìhòu
日复一日	rìfùyírì
日夜	rìyè
日子	rìzi
日常	rìcháng
日报	rìbào
日新月异	rìxīnyuèyì
日期	rìqī
日本	rìběn
日渐	rìjiàn
日用品	rìyòngpĭn
日益	rìyì
日程	rìchéng
日记	rìjì
日语	rìyǔ
日趋	rìqū
旧	jiù
旨在	zhǐzài
早	zǎo
早上	zǎoshàng
早就	zǎojiù
早已	zǎoyǐ
早年	zǎonián
早日	zǎorì
早晚	zǎowǎn
早晨	zǎochén
早期	zǎoqī
早点	zăodiăn
早餐	zǎocān
早饭	zǎofàn
旭日	xùrì
旱	hàn
旱灾	hànzāi
时	shí
时下	shíxià
时不时	shíbùshí
时事	shíshì
时代	shídài
时候	shíhòu
时光	shíguāng
时分	shífèn
时刻	shíkè
时势	shíshì
时好时坏	shíhǎoshíhuài
时尚	shíshàng
时差	shíchā
时常	shícháng
时效	shíxiào
时日	shírì
时时	shíshí
时期	shíqī
时机	shíjī
时段	shíduàn
时空	shíkōng
时而	shíér
时节	shíjié
时装	shízhuāng
时辰	shíchén
时速	shísù
时间	shíjiān
时间表	shíjiānbiǎo
时隔	shígé
时髦	shímáo
旷课	kuàngkè
旺	wàng
旺季	wàngjì
旺盛	wàngshèng
昂贵	ángguì
昆虫	kūnchóng
昌盛	chāngshèng
明了	míngliǎo
明亮	míngliàng
明天	míngtiān
明媚	míngmèi
明年	míngnián
明日	míngrì
明明	míngmíng
明星	míngxīng
明显	míngxiǎn
明智	míngzhì
明朗	mínglǎng
明理	mínglĭ
明白	míngbái
明知	míngzhī
明确	míngquè
昏	hūn
昏倒	hūndăo
昏暗	hūnàn
昏迷	hūnmí
易	yì
易拉罐	yìlāguàn
昔日	xīrì
星光	xīngguāng
星座	xīngzuò
星星	xīngxīng
星期	xīngqī
星期天	xīngqītiān
星期日	xīngqīrì
星球	xīngqiú
星辰	xīngchén
映	yìng
春假	chūnjià
春天	chūntiān
春季	chūnjì
春节	chūnjié
昨天	zuótiān
是	shì
是不是	shìbúshì
是否	shìfǒu
是非	shìfēi
昼夜	zhòuyè
显	xiǎn
显出	xiǎnchū
显得	xiǎnde
显微镜	xiǎnwéijìng
显然	xiǎnrán
显现	xiǎnxiàn
显眼	xiǎnyǎn
显示	xiǎnshì
显示器	xiǎnshìqì
显而易见	xiǎnéryìjiàn
显著	xiǎnzhù
显赫	xiǎnhè
显露	xiǎnlù
晃	huǎng
晃1	huàng
晃2	huǎng
晃荡	huàngdàng
晋升	jìnshēng
晋级	jìnjí
晒	shài
晒太阳	shàitàiyáng
晓得	xiǎode
晕	yūn
晕倒	yūndǎo
晕车	yùnchē
晚	wǎn
晚上	wǎnshàng
晚会	wǎnhuì
晚安	wǎnān
晚宴	wǎnyàn
晚年	wǎnnián
晚报	wǎnbào
晚期	wǎnqī
晚点	wǎndiǎn
晚辈	wănbèi
晚间	wǎnjiān
晚餐	wǎncān
晚饭	wǎnfàn
晤谈	wùtán
普及	pǔjí
普通	pǔtōng
普通人	pǔtōngrén
普通话	pǔtōnghuà
普遍	pǔbiàn
景	jǐng
景区	jǐngqū
景气	jĭngqì
景点	jǐngdiǎn
景物	jĭngwù
景色	jǐngsè
景观	jǐngguān
景象	jǐngxiàng
晴	qíng
晴天	qíngtiān
晴朗	qínglǎng
晶莹	jīngyíng
智力	zhìlì
智商	zhìshāng
智慧	zhìhuì
智能	zhìnéng
暂	zàn
暂停	zàntíng
暂时	zànshí
暑假	shǔjià
暑期	shǔqī
暖	nuǎn
暖和	nuǎnhuo
暖气	nuǎnqì
暖烘烘	nuǎnhōnghōng
暖身	nuǎnshēn
暗	àn
暗中	ànzhōng
暗地里	àndìlǐ
暗暗	ànàn
暗杀	ànshā
暗示	ànshì
暗自	ànzì
暧昧	àimèi
暨	jì
暴利	bàolì
暴力	bàolì
暴动	bàodòng
暴行	bàoxíng
暴躁	bàozào
暴雨	bàoyǔ
暴露	bàolù
暴风	bàofēng
暴风雨	bàofēngyǔ
暴风骤雨	bàofēngzhòuyǔ
曙光	shǔguāng
曝光	bàoguāng
曰	yuē
曲	qū
曲折	qūzhé
曲线	qūxiàn
更	gèng
更加	gèngjiā
更动	gēngdòng
更换	gēnghuàn
更改	gēnggǎi
更新	gēngxīn
更是	gèngshì
更衣室	gēngyīshì
曾	céng
曾经	céngjīng
替	tì
替代	tìdài
替换	tìhuàn
替身	tìshēn
最	zuì
最佳	zuìjiā
最初	zuìchū
最后	zuìhòu
最多	zuìduō
最好	zuìhǎo
最少	zuìshăo
最终	zuìzhōng
最近	zuìjìn
月	yuè
月亮	yuèliàng
月份	yuèfèn
月光	yuèguāng
月分	yuèfèn
月初	yuèchū
月台	yuètái
月底	yuèdǐ
月球	yuèqiú
月票	yuèpiào
月饼	yuèbǐng
有	yǒu
有两下子	yǒuliǎngxiàzi
有为	yŏuwéi
有事	yǒushì
有些	yǒuxiē
有人	yǒurén
有关	yǒuguān
有利	yǒulì
有利于	yǒulìyú
有别	yǒubié
有力	yǒulì
有助于	yǒuzhùyú
有劲儿	yǒujìnér
有口无心	yǒukǒuwúxīn
有史以来	yǒushǐyǐlái
有名	yǒumíng
有声有色	yǒushēngyǒusè
有如	yǒurú
有害	yǒuhài
有幸	yǒuxìng
有序	yǒuxù
有形	yŏuxíng
有待	yǒudài
有心人	yŏuxīnrén
有情	yǒuqíng
有意	yǒuyì
有意思	yǒuyìsi
有意思(˙ㄙ)	yŏuyìsi
有成	yǒuchéng
有所	yǒusuǒ
有所不同	yǒusuǒbùtóng
有效	yǒuxiào
有效期	yǒuxiàoqī
有时候	yǒushíhòu
有时候(˙ㄏㄡ)	yŏushíhou
有望	yǒuwàng
有朝一日	yǒuzhāoyīrì
有期徒刑	yǒuqítúxíng
有机	yǒujī
有毒	yǒudú
有没有	yǒuméiyǒu
有点	yŏudiăn
有点儿	yǒudiǎnér
有理	yŏulĭ
有用	yǒuyòng
有的	yǒude
有的放矢	yǒudìfàngshǐ
有的是	yǒudeshì
有益	yǒuyì
有着	yǒuzhe
有空	yŏukòng
有空儿	yǒukònger
有缘	yŏuyuán
有趣	yǒuqù
有钱	yŏuqián
有限	yǒuxiàn
朋友	péngyǒu
服	fú
服从	fúcóng
服侍	fúshì
服刑	fúxíng
服务	fúwù
服务器	fúwùqì
服气	fúqì
服用	fúyòng
服药	fúyào
服装	fúzhuāng
服饰	fúshì
朗诵	lǎngsòng
朗读	lǎngdú
望	wàng
望见	wàngjiàn
望远镜	wàngyuǎnjìng
朝	cháo
朝1	zhāo
朝三暮四	zhāosānmùsì
朝代	cháodài
朝夕相处	zhāoxīxiāngchǔ
朝气	zhāoqì
朝气蓬勃	zhāoqìpéngbó
朝着	cháozhe
朝野	cháoyě
期	qī
期中	qīzhōng
期待	qīdài
期望	qīwàng
期末	qīmò
期盼	qīpàn
期许	qíxǔ
期货	qíhuò
期间	qījiān
期限	qīxiàn
朦胧	ménglóng
木	mù
木偶	mùǒu
木刻	mùkē
木匠	mùjiàng
木头	mùtou
木料	mùliào
木材	mùcái
木板	mùbǎn
未	wèi
未免	wèimiǎn
未婚	wèihūn
未婚夫	wèihūnfū
未婚妻	wèihūnqī
未必	wèibì
未成年人	wèichéngniánrén
未来	wèilái
未知	wèizhī
未知数	wèizhīshù
未经	wèijīng
末	mò
末日	mòrì
末期	mòqí
末端	mòduān
本	běn
本事	běnshì
本人	běnrén
本位	běnwèi
本分	běnfèn
本土	běntǔ
本地	běndì
本子	běnzi
本性	běnxìng
本意	běnyì
本期	běnqī
本来	běnlái
本着	běnzhe
本科	běnkē
本能	běnnéng
本色	běnsè
本质	běnzhì
本身	běnshēn
本钱	běnqián
本领	běnlǐng
术语	shùyǔ
朱红	zhūhóng
朴实	pǔshí
朴素	pǔsù
朵	duǒ
机会	jīhuì
机关	jīguān
机制	jīzhì
机动	jīdòng
机动车	jīdòngchē
机器	jīqì
机器人	jīqìrén
机场	jīchǎng
机密	jīmì
机智	jīzhì
机构	jīgòu
机械	jīxiè
机灵	jīlíng
机率	jīlǜ
机票	jīpiào
机缘	jīyuán
机能	jīnéng
机舱	jīcāng
机警	jījĭng
机遇	jīyù
杀	shā
杀价	shājià
杀害	shāhài
杀手	shāshǒu
杀毒	shādú
杂	zá
杂乱	záluàn
杂乱无章	záluànwúzhāng
杂交	zájiāo
杂志	zázhì
杂技	zájì
杂草	zácǎo
权	quán
权利	quánlì
权力	quánlì
权威	quánwēi
权益	quányì
权衡	quánhéng
杆	gān
材料	cáiliào
村	cūn
村庄	cūnzhuāng
村民	cūnmín
村落	cūnluò
杜绝	dùjué
束	shù
束手无策	shùshǒuwúcè
束缚	shùfù
杠铃	gànglíng
条	tiáo
条件	tiáojiàn
条例	tiáolì
条款	tiáokuǎn
条理	tiáolǐ
条约	tiáoyuē
条纹	tiáowén
来	lái
来不及	láibùjí
来临	láilín
来信	láixìn
来到	láidào
来历	láilì
来回	láihuí
来客	láikè
来宾	láibīn
来年	láinián
来往	láiwǎng
来往1	láiwǎng
来往2	láiwǎng
来得	láide
来得及	láidejí
来意	láiyì
来源	láiyuán
来源于	láiyuányú
来电	láidiàn
来自	láizì
来访	láifǎng
来龙去脉	láilóngqùmài
杨树	yángshù
杯	bēi
杯(子)	bēi
杯子	bēizi
杰作	jiézuò
杰出	jiéchū
松	sōng
松弛	sōngchí
松懈	sōngxiè
松散	sōngsǎn
松树	sōngshù
松绑	sōngbǎng
板	bǎn
板块	bǎnkuài
极	jí
极为	jíwéi
极了	jíle
极其	jíqí
极力	jílì
极少数	jíshǎoshù
极度	jídù
极点	jídiǎn
极端	jíduān
极致	jízhì
极限	jíxiàn
构建	gòujiàn
构思	gòusī
构想	gòuxiǎng
构成	gòuchéng
构造	gòuzào
枕头	zhěntou
枕头(˙ㄊㄡ)	zhěntou
枚	méi
果园	guǒyuán
果实	guǒshí
果断	guǒduàn
果树	guǒshù
果汁	guǒzhī
果然	guǒrán
果真	guǒzhēn
果酱	guǒjiàng
枝	zhī
枢纽	shūniǔ
枣	zǎo
枪	qiāng
枪毙	qiāngbì
枯燥	kūzào
架	jià
架势	jiàshì
架子	jiàzi
架构	jiàgòu
架设	jiàshè
枷锁	jiāsuŏ
柄	bĭng
柏	bó
柏树	bǎishù
某	mǒu
某些	mŏuxiē
染	rǎn
染料	rănliào
柔和	róuhé
柔软	róuruǎn
柜(子)	guì
柜台	guìtái
柜子	guìzi
查	chá
查出	cháchū
查处	cháchǔ
查找	cházhǎo
查明	chámíng
查看	chákàn
查询	cháxún
柱	zhù
柱(子)	zhù
柱子	zhùzi
柳	liǔ
柳树	liǔshù
柿子	shìzi
栅栏	zhàlán
标	biāo
标准	biāozhǔn
标志	biāozhì
标本	biāoběn
标榜	biāobǎng
标示	biāoshì
标签	biāoqiān
标致	biāozhì
标记	biāojì
标语	biāoyǔ
标题	biāotí
栋	dòng
栋梁	dòngliáng
栏	lán
栏杆	lángān
栏目	lánmù
树	shù
树丛	shùcóng
树叶	shùyè
树干	shùgàn
树木	shùmù
树林	shùlín
树枝	shùzhī
树梢	shùshāo
树立	shùlì
树苗	shùmiáo
树荫	shùyīn
校友	xiàoyŏu
校园	xiàoyuán
校车	xiàochē
校长	xiàozhǎng
株	zhū
样	yàng
样品	yàngpǐn
样子	yàngzi
样本	yàngběn
样样	yàngyàng
样貌	yàngmào
核	hé
核准	hézhŭn
核子	hézĭ
核定	hédìng
核实	héshí
核对	héduì
核心	héxīn
核桃	hétáo
核武器	héwǔqì
核电站	hédiànzhàn
核算	hésuàn
核能	hénéng
根	gēn
根基	gēnjī
根据	gēnjù
根本	gēnběn
根治	gēnzhì
根深蒂固	gēnshēndìgù
根源	gēnyuán
格	gé
格外	géwài
格局	géjú
格式	géshì
格格不入	gégébùrù
栽	zāi
栽培	zāipéi
桂花	guìhuā
桃	táo
桃(子)	táo
桃树	táoshù
桃花	táohuā
框	kuāng
框架	kuāngjià
案(子)	àn
案件	ànjiàn
案情	ànqíng
桌	zhuō
桌(子)	zhuō
桌子	zhuōzi
桑拿	sāngná
档	dàng
档案	dàngàn
档次	dàngcì
桥	qiáo
桥梁	qiáoliáng
桩	zhuāng
桶	tǒng
梅花	méihuā
梦	mèng
梦到	mèngdào
梦境	mèngjìng
梦幻	mènghuàn
梦想	mèngxiǎng
梦见	mèngjiàn
梨	lí
梨(子)	lí
梯子	tīzi
梳	shū
梳子	shūzi
梳理	shūlǐ
检察	jiǎnchá
检察官	jiǎncháguān
检查	jiǎnchá
检测	jiǎncè
检视	jiǎnshì
检讨	jiǎntǎo
检验	jiǎnyàn
棉	mián
棉花	miánhuā
棉被	miánbèi
棋	qí
棋子	qízi
棍	gùn
棍(子)	gùn
棍子	gùnzi
棒	bàng
棒(子)	bàng
棒球	bàngqiú
棘手	jíshǒu
森林	sēnlín
棱角	léngjiǎo
棵	kē
棺材	guāncái
椅(子)	yĭ
椅子	yǐzi
植物	zhíwù
椰子	yēzi
楷模	kǎimó
楼	lóu
楼上	lóushàng
楼下	lóuxià
楼房	lóufáng
楼梯	lóutī
楼道	lóudào
概	gài
概况	gàikuàng
概念	gàiniàn
概括	gàikuò
概率	gàilǜ
概论	gàilùn
榜样	bǎngyàng
榨	zhà
槐树	huáishù
槽	cáo
模仿	mófǎng
模具	mójù
模型	móxíng
模式	móshì
模拟	mónǐ
模样	múyàng
模特儿	mótèér
模糊	móhú
模范	mófàn
横	héng
横2	hèng
横七竖八	héngqīshùbā
横向	héngxiàng
横行	héngxíng
横越	héngyuè
横跨	héngkuà
樱桃	yīngtáo
橘(子)	jú
橘子	júzi
橙汁	chéngzhī
橡皮	xiàngpí
橡胶	xiàngjiāo
橱窗	chúchuāng
欠	qiàn
欠条	qiàntiáo
欠缺	qiànquē
次	cì
次于	cìyú
次序	cìxù
次数	cìshù
次日	cìrì
次要	cìyào
欢乐	huānlè
欢呼	huānhū
欢喜	huānxĭ
欢声笑语	huānshēngxiàoyǔ
欢心	huānxīn
欢快	huānkuài
欢聚	huānjù
欢迎	huānyíng
欢送	huānsòng
欣喜	xīnxǐ
欣慰	xīnwèi
欣欣向荣	xīnxīnxiàngróng
欣然	xīnrán
欣赏	xīnshǎng
欧洲	ōuzhōu
欲	yù
欲望	yùwàng
欸	ăi
欺侮	qīwŭ
欺诈	qīzhà
欺负	qīfù
欺骗	qīpiàn
款	kuăn
款式	kuǎnshì
款待	kuăndài
款项	kuǎnxiàng
歇	xiē
歉意	qiànyì
歌	gē
歌剧	gējù
歌咏	gēyǒng
歌唱	gēchàng
歌声	gēshēng
歌手	gēshǒu
歌星	gēxīng
歌曲	gēqǔ
歌舞	gēwǔ
歌词	gēcí
歌迷	gēmí
歌颂	gēsòng
止	zhǐ
止咳	zhǐké
止步	zhǐbù
止血	zhǐxuè
正	zhèng
正义	zhèngyì
正午	zhèngwǔ
正在	zhèngzài
正好	zhènghǎo
正如	zhèngrú
正宗	zhèngzōng
正巧	zhèngqiǎo
正常	zhèngcháng
正式	zhèngshì
正当	zhèngdāng
正当1	zhèngdàng
正当2	zhèngdāng
正方形	zhèngfāngxíng
正是	zhèngshì
正月	zhēngyuè
正版	zhèngbǎn
正直	zhèngzhí
正确	zhèngquè
正经	zhèngjīng
正统	zhèngtŏng
正能量	zhèngnéngliàng
正规	zhèngguī
正视	zhèngshì
正面	zhèngmiàn
此	cǐ
此事	cǐshì
此刻	cǐkè
此前	cǐqián
此后	cǐhòu
此处	cǐchù
此外	cǐwài
此时	cǐshí
此次	cǐcì
此致	cǐzhì
此起彼伏	cǐqǐbǐfú
步	bù
步伐	bùfá
步入	bùrù
步行	bùxíng
步调	bùdiào
步骤	bùzhòu
武侠	wǔxiá
武力	wǔlì
武器	wǔqì
武士	wŭshì
武术	wǔshù
武艺	wǔyì
武装	wǔzhuāng
歧视	qíshì
歪	wāi
歪曲	wāiqū
歹徒	dǎitú
死	sǐ
死亡	sǐwáng
死刑	sǐxíng
死心	sǐxīn
死心塌地	sǐxīntādì
死神	sǐshén
死者	sǐzhě
歼灭	jiānmiè
殆尽	dàijìn
残	cán
残忍	cánrěn
残暴	cánbào
残杀	cánshā
残留	cánliú
残疾	cánjí
残疾人	cánjírén
残破	cánpò
残缺	cánquē
残酷	cánkù
残障	cánzhàng
殖民	zhímín
殖民地	zhímíndì
殴打	ōudǎ
段	duàn
段落	duànluò
殷勤	yīnqín
殿堂	diàntáng
毁	huǐ
毁坏	huǐhuài
毁损	huĭsŭn
毁灭	huǐmiè
毅力	yìlì
毅然	yìrán
母	mǔ
母亲	mǔqīn
母女	mǔnǚ
母子	mǔzi
母语	mǔyǔ
母鸡	mǔjī
每	měi
每当	měidāng
每每	měiměi
每逢	měiféng
毒	dú
毒品	dúpǐn
毒手	dúshǒu
毒素	dúsù
比	bǐ
比不上	bǐbùshàng
比例	bǐlì
比分	bǐfēn
比喻	bǐyù
比如	bǐrú
比如说	bǐrúshuō
比对	bǐduì
比拟	bĭnĭ
比方	bǐfāng
比方说	bĭfāngshūo
比比皆是	bǐbǐjiēshì
比率	bĭlǜ
比试	bǐshì
比赛	bǐsài
比起	bǐqǐ
比较	bǐjiào
比重	bǐzhòng
毕业	bìyè
毕业生	bìyèshēng
毕生	bìshēng
毕竟	bìjìng
毛	máo
毛巾	máojīn
毛毯	máotăn
毛病	máobìng
毛笔	máobǐ
毛衣	máoyī
毫不	háobù
毫不犹豫	háobùyóuyù
毫升	háoshēng
毫无	háowú
毫米	háomǐ
毯子	tǎnzi
民主	mínzhǔ
民众	mínzhòng
民俗	mínsú
民办	mínbàn
民国	mínguó
民工	míngōng
民心	mínxīn
民意	mínyì
民族	mínzú
民歌	míngē
民生	mínshēng
民用	mínyòng
民营	mínyíng
民警	mínjǐng
民谣	mínyáo
民间	mínjiān
气	qì
气体	qìtǐ
气候	qìhòu
气势	qìshì
气压	qìyā
气味	qìwèi
气呼呼	qìhūhū
气喘	qìchuǎn
气息	qìxī
气愤	qìfèn
气概	qìgài
气氛	qìfēn
气泡	qìpào
气派	qìpài
气温	qìwēn
气球	qìqiú
气管	qìguǎn
气色	qìsè
气象	qìxiàng
气质	qìzhì
气馁	qìněi
气魄	qìpò
氛围	fēnwéi
氧	yǎng
氧气	yǎngqì
水	shuǐ
水产品	shuǐchǎnpǐn
水准	shuǐzhǔn
水分	shuǐfèn
水利	shuǐlì
水力	shuĭlì
水域	shuǐyù
水壶	shuǐhú
水平	shuǐpíng
水库	shuǐkù
水手	shuǐshǒu
水晶	shuǐjīng
水果	shuǐguǒ
水桶	shuǐtǒng
水槽	shuǐcáo
水泥	shuǐní
水流	shuǐliú
水涨船高	shuǐzhǎngchuángāo
水温	shuǐwēn
水源	shuǐyuán
水灵灵	shuǐlínglíng
水灾	shuǐzāi
水稻	shuǐdào
水管	shuǐguǎn
水落石出	shuǐluòshíchū
水蒸气	shuĭzhēngqì
水货	shuǐhuò
水道	shuĭdào
水面	shuǐmiàn
水饺	shuĭjiăo
水龙头	shuǐlóngtóu
永不	yǒngbù
永久	yǒngjiǔ
永恒	yǒnghéng
永续	yǒngxù
永远	yǒngyuǎn
汁	zhī
求	qiú
求助	qiúzhù
求医	qiúyī
求婚	qiúhūn
求学	qiúxué
求情	qiúqíng
求援	qiúyuán
求救	qiújiù
求生	qiúshēng
求职	qiúzhí
求证	qiúzhèng
汇	huì
汇合	huìhé
汇报	huìbào
汇款	huìkuǎn
汇率	huìlǜ
汇票	huìpiào
汇聚	huìjù
汇集	huìjí
汉堡	hànbăo
汉字	hànzì
汉朝	hàncháo
汉语	hànyǔ
汗	hàn
汗水	hànshuǐ
江	jiāng
江山	jiāngshān
江湖	jiānghú
池(子)	chí
池塘	chítáng
池子	chízi
污染	wūrǎn
污水	wūshuǐ
污秽	wūhuì
汤	tāng
汤匙	tāngchí
汤圆	tāngyuán
汪洋	wāngyáng
汲取	jíqŭ
汹涌	xiōngyǒng
汽水	qìshuǐ
汽油	qìyóu
汽车	qìchē
沉	chén
沉思	chénsī
沉浸	chénjìn
沉淀	chéndiàn
沉甸甸	chéndiàndiàn
沉着	chénzhuó
沉稳	chénwěn
沉迷	chénmí
沉重	chénzhòng
沉闷	chénmèn
沉默	chénmò
沏	qī
沐浴	mùyù
沐浴露	mùyùlù
沙	shā
沙发	shāfā
沙哑	shāyă
沙子	shāzi
沙拉	shālā
沙滩	shātān
沙漠	shāmò
沙龙	shālóng
沟	gōu
沟通	gōutōng
没	méi
没事儿	méishìér
没什么	méishénme
没关系	méiguānxì
没关系(˙ㄒㄧ)	méiguānxi
没准儿	méizhǔnér
没劲	méijìn
没完没了	méiwánméiliǎo
没想到	méixiǎngdào
没意思	méiyìsi
没收	mòshōu
没有	méiyǒu
没法儿	méifǎér
没用	méiyòng
没落	mòluò
没说的	méishuōde
没辙	méizhé
没错	méicuò
沦为	lúnwéi
沦陷	lúnxiàn
沧桑	cāngsāng
沮丧	jǔsàng
河	hé
河川	héchuān
河流	héliú
河畔	hépàn
沸沸扬扬	fèifèiyángyáng
沸腾	fèiténg
油	yóu
油条	yóutiáo
油漆	yóuqī
油田	yóutián
油画	yóuhuà
油腻	yóunì
治	zhì
治国	zhìguó
治学	zhìxué
治安	zhìān
治愈	zhìyù
治本	zhìběn
治标	zhìbiāo
治理	zhìlǐ
治疗	zhìliáo
治病	zhìbìng
沼泽	zhǎozé
沽名钓誉	gūmíngdiàoyù
沾	zhān
沾光	zhānguāng
沿	yán
沿岸	yánàn
沿海	yánhǎi
沿用	yányòng
沿着	yánzhe
沿线	yánxiàn
沿袭	yánxí
沿途	yántú
泄	xiè
泄密	xièmì
泄气	xièqì
泄漏	xièlòu
泄露	xièlòu
泉	quán
泉水	quánshuǐ
泉源	quányuán
法	fǎ
法人	fărén
法令	fălìng
法则	făzé
法制	fǎzhì
法子	fázi
法官	fǎguān
法定	fădìng
法宝	fǎbǎo
法师	fǎshī
法庭	fǎtíng
法律	fǎlǜ
法案	fǎàn
法治	făzhì
法规	fǎguī
法语	fǎyǔ
法院	fǎyuàn
泛	fàn
泛滥	fànlàn
泡	pào
泡沫	pàomò
波	bō
波动	bōdòng
波及	bōjí
波折	bōzhé
波浪	bōlàng
波涛	bōtāo
波澜	bōlán
泥	ní
泥土	nítǔ
泥潭	nítán
注	zhù
注入	zhùrù
注册	zhùcè
注定	zhùdìng
注射	zhùshè
注意	zhùyì
注目	zhùmù
注视	zhùshì
注解	zhùjiě
注释	zhùshì
注重	zhùzhòng
泪	lèi
泪水	lèishuǐ
泰斗	tàidǒu
泻	xiè
泼	pō
泼冷水	pōlěngshuǐ
洁净	jiéjìng
洁白	jiébái
洋	yáng
洋溢	yángyì
洒	sǎ
洗	xǐ
洗手间	xǐshǒujiān
洗涤剂	xǐdíjì
洗澡	xǐzǎo
洗礼	xǐlǐ
洗衣机	xǐyījī
洗衣粉	xǐyīfěn
洞	dòng
洞穴	dòngxuè
津津有味	jīnjīnyǒuwèi
津贴	jīntiē
洪亮	hóngliàng
洪水	hóngshuǐ
活	huó
活儿	huóer
活力	huólì
活动	huódòng
活化	huóhuà
活命	huómìng
活性	huóxìng
活期	huóqī
活泼	huópō
活活	huóhuó
活生生	huóshēngshēng
活该	huógāi
活跃	huóyuè
洽商	qiàshāng
洽谈	qiàtán
派	pài
派上用场	pàishàngyòngcháng
派兵	pàibīng
派出	pàichū
派出所	pàichūsuŏ
派别	pàibié
派头	pàitóu
派对	pàiduì
派系	pàixì
派遣	pàiqiǎn
流	liú
流传	liúchuán
流入	liúrù
流利	liúlì
流动	liúdòng
流向	liúxiàng
流域	liúyù
流失	liúshī
流感	liúgǎn
流星	liúxīng
流氓	liúmáng
流水	liúshuǐ
流汗	liúhàn
流泪	liúlèi
流浪	liúlàng
流浪汉	liúlànghàn
流淌	liútǎng
流畅	liúchàng
流程	liúchéng
流落	liúluò
流血	liúxiě
流行	liúxíng
流言	liúyán
流转	liúzhuǎn
流通	liútōng
流逝	liúshì
流量	liúliàng
流露	liúlù
浅	qiǎn
浅显	qiănxiăn
浅薄	qiănbó
浇	jiāo
测	cè
测定	cèdìng
测算	cèsuàn
测试	cèshì
测量	cèliáng
测验	cèyàn
浏览	liúlǎn
浏览器	liúlǎnqì
浑身	húnshēn
浓	nóng
浓厚	nónghòu
浓密	nóngmì
浓缩	nóngsuō
浓郁	nóngyù
浓重	nóngzhòng
浩劫	hàojié
浪	làng
浪漫	làngmàn
浪潮	làngcháo
浪费	làngfèi
浮	fú
浮力	fúlì
浮动	fúdòng
浮现	fúxiàn
浮躁	fúzào
浴室	yùshì
海	hǎi
海关	hǎiguān
海内外	hǎinèiwài
海军	hǎijūn
海啸	hǎixiào
海域	hǎiyù
海外	hǎiwài
海岸	hǎiàn
海峡	hǎixiá
海底	hǎidǐ
海报	hǎibào
海拔	hǎibá
海水	hǎishuǐ
海洋	hǎiyáng
海浪	hǎilàng
海湾	hǎiwān
海滨	hǎibīn
海滩	hǎitān
海盗	hǎidào
海绵	hǎimián
海藻	hǎizǎo
海边	hǎibiān
海运	hǎiyùn
海量	hǎiliàng
海面	hǎimiàn
海鲜	hǎixiān
浸	jìn
浸泡	jìnpào
涂	tú
消	xiāo
消化	xiāohuà
消夜	xiāoyè
消失	xiāoshī
消息	xiāoxī
消极	xiāojí
消毒	xiāodú
消沉	xiāochén
消灭	xiāomiè
消耗	xiāohào
消费	xiāofèi
消费者	xiāofèizhě
消逝	xiāoshì
消遣	xiāoqiǎn
消防	xiāofáng
消除	xiāochú
涉入	shèrù
涉及	shèjí
涉嫌	shèxián
涌	yǒng
涌入	yǒngrù
涌现	yǒngxiàn
涝	lào
润	rùn
涨	zhǎng
涨价	zhǎngjià
涮	shuàn
液体	yètǐ
液晶	yèjīng
涵义	hányì
涵盖	hángài
淀粉	diànfěn
淋	lín
淌	tǎng
淑女	shúnǚ
淘	táo
淘气	táoqì
淘汰	táotài
淡	dàn
淡化	dànhuà
淡季	dànjì
淡水	dànshuĭ
深	shēn
深信	shēnxìn
深入	shēnrù
深入人心	shēnrùrénxīn
深切	shēnqiè
深刻	shēnkè
深化	shēnhuà
深厚	shēnhòu
深受	shēnshòu
深处	shēnchù
深夜	shēnyè
深奥	shēnào
深山	shēnshān
深度	shēndù
深思	shēnsī
深情	shēnqíng
深沉	shēnchén
深浅	shēnqiăn
深深	shēnshēn
深渊	shēnyuān
深知	shēnzhī
深远	shēnyuǎn
深造	shēnzào
混	hùn
混乱	hùnluàn
混凝土	hùnníngtǔ
混合	hùnhé
混杂	hùnzá
混浊	hùnzhuó
混淆	hùnxiáo
混蛋	hùndàn
淹	yān
淹没	yānmò
添	tiān
添加	tiānjiā
清	qīng
清净	qīngjìng
清凉	qīngliáng
清单	qīngdān
清幽	qīngyōu
清廉	qīnglián
清扫	qīngsăo
清新	qīngxīn
清明	qīngmíng
清明节	qīngmíngjié
清晨	qīngchén
清晰	qīngxī
清楚	qīngchǔ
清洁	qīngjié
清洁工	qīngjiégōng
清洗	qīngxǐ
清淡	qīngdàn
清澈	qīngchè
